location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_7069,43.125954,-2.424048,AP-1,7,Sufficient,i-DE,1050,0.2695,Amillaga,petrol_station
IBE_7070,41.913516,-4.511647,A-62,6,Sufficient,i-DE,900,0.2695,,motorway_services
IBE_7071,41.645388,0.566179,N-240,5,Moderate,Endesa,750,0.2695,Galp Lleida,petrol_station
IBE_7072,39.496028,-1.90125,A-3,6,Sufficient,Endesa,900,0.2694,NUESTRA SEÑOA DEL ESPINO S. COOP DE C-LM,petrol_station
IBE_7073,40.517839,-1.269291,N-234,3,Sufficient,Endesa,450,0.2694,Cereales Teruel,petrol_station
IBE_7074,39.983385,-0.017991,N-225,5,Sufficient,i-DE,750,0.2694,Carrefour,petrol_station
IBE_7075,43.016988,-2.535341,AP-1,6,Moderate,i-DE,900,0.2694,Repsol,petrol_station
IBE_7076,41.648006,0.559111,N-240,5,Moderate,Endesa,750,0.2694,Repsol,petrol_station
IBE_7077,43.365861,-5.271472,N-634,4,Sufficient,Viesgo,600,0.2694,Repsol,petrol_station
IBE_7078,41.55717,-1.30767,A-122,5,Sufficient,i-DE,750,0.2693,LUCENA DE JALON,petrol_station
IBE_7079,40.717412,-4.23464,N-6,5,Moderate,i-DE,750,0.2693,Repsol El Espinar,petrol_station
IBE_7080,39.682949,-3.506598,A-4,7,Sufficient,Endesa,1050,0.2693,Repsol,petrol_station
IBE_7081,42.132218,-3.71687,A-1,6,Sufficient,Viesgo,900,0.2693,Moeve,petrol_station
IBE_7082,39.981888,-0.018743,N-225,5,Sufficient,i-DE,750,0.2693,Moeve,petrol_station
IBE_7083,42.820466,-1.655841,AP-15,7,Sufficient,i-DE,1050,0.2692,Estación de Servicio Moeve Trinitarios,petrol_station
IBE_7084,43.346918,-1.766585,AP-8,7,Sufficient,i-DE,1050,0.2692,Total,petrol_station
IBE_7085,42.962415,-7.56407,A-54,6,Sufficient,Viesgo,900,0.2692,Valcarce,petrol_station
IBE_7086,40.244682,-4.057555,A-5,6,Moderate,i-DE,900,0.2692,Shell,petrol_station
IBE_7087,39.484858,-2.156265,A-3,6,Sufficient,Endesa,900,0.2691,DILAMOR,petrol_station
IBE_7088,41.633344,0.822983,A-2,6,Moderate,Endesa,900,0.2691,Estació de Servei Repsol,petrol_station
IBE_7089,39.743101,-0.367596,A-23,5,Sufficient,i-DE,750,0.2691,,rest_area
IBE_7090,39.983035,-0.018055,N-225,5,Sufficient,i-DE,750,0.2691,Seroil Energy,petrol_station
IBE_7091,40.244765,-4.057381,A-5,6,Moderate,i-DE,900,0.2691,Shell,petrol_station
IBE_7092,41.004806,-5.649342,A-62,6,Sufficient,i-DE,900,0.2691,Repsol,petrol_station
IBE_7093,41.595889,-1.278333,A-122,5,Sufficient,i-DE,750,0.2691,COOPERATIVA SAN PEDRO ARBUES,petrol_station
IBE_7094,42.806847,-1.676785,A-12,7,Sufficient,i-DE,1050,0.2691,Moeve,petrol_station
IBE_7095,42.422597,1.132971,N-260,5,Moderate,Endesa,750,0.269,Nou Fonts,rest_area
IBE_7096,39.13195,-3.079384,N-310,4,Sufficient,Endesa,600,0.269,,petrol_station
IBE_7097,39.741127,-0.367091,A-23,5,Sufficient,i-DE,750,0.2689,,rest_area
IBE_7098,41.660878,-4.766711,N-601,4,Sufficient,i-DE,600,0.2689,Gasexpress,petrol_station
IBE_7099,39.484294,-2.158406,A-3,6,Sufficient,Endesa,900,0.2689,Repsol,petrol_station
IBE_7100,41.516488,-1.288318,A-2,5,Sufficient,i-DE,750,0.2688,,motorway_services
IBE_7101,41.602132,0.640854,N-240,5,Moderate,Endesa,750,0.2688,Moeve,petrol_station
IBE_7102,38.317468,-1.481028,N-301,3,Sufficient,i-DE,450,0.2686,,motorway_services
IBE_7103,42.645743,-8.651158,AP-9,6,Sufficient,i-DE,900,0.2686,,motorway_services
IBE_7104,42.899508,-8.548707,N-550,5,Moderate,i-DE,750,0.2685,A Pontepedriña de Arriba,rest_area
IBE_7105,43.122693,-2.425322,AP-1,7,Sufficient,i-DE,1050,0.2685,Eroski Leizeaga,petrol_station
IBE_7106,39.29369,-2.567077,N-310,3,Sufficient,Endesa,450,0.2685,Repsol,petrol_station
IBE_7107,42.821228,-1.688754,A-15,7,Sufficient,i-DE,1050,0.2685,,motorway_services
IBE_7108,38.763498,-6.854823,N-432,4,Sufficient,i-DE,600,0.2685,Moeve,petrol_station
IBE_7109,43.348536,-5.82893,A-66,6,Moderate,Viesgo,900,0.2684,San Esteban de las Cruces,petrol_station
IBE_7110,41.450533,-1.346789,A-220,5,Sufficient,i-DE,750,0.2684,Repsol,petrol_station
IBE_7111,43.451361,-3.943419,A-67,7,Sufficient,Viesgo,1050,0.2684,,rest_area
IBE_7112,42.541851,-5.725231,AP-71,7,Sufficient,i-DE,1050,0.2684,Moeve,petrol_station
IBE_7113,42.56252,-8.672051,AP-9,7,Sufficient,i-DE,1050,0.2684,Galp,petrol_station
IBE_7114,43.123463,-2.422965,AP-1,7,Sufficient,i-DE,1050,0.2683,Plenergy Bergara,petrol_station
IBE_7115,37.917965,-0.754587,AP-7N,7,Sufficient,i-DE,1050,0.2683,BP,petrol_station
IBE_7116,41.661851,-4.76812,N-601,4,Sufficient,i-DE,600,0.2682,Repostar Zaratán,petrol_station
IBE_7117,41.672668,-4.724206,N-620A,4,Sufficient,i-DE,600,0.2682,Repsol,petrol_station
IBE_7118,42.897418,-8.541806,N-550,5,Moderate,i-DE,750,0.2682,,rest_area
IBE_7119,42.806833,-1.661617,A-15,7,Sufficient,i-DE,1050,0.2681,Gasolinera Pío XII,petrol_station
IBE_7120,38.207346,-1.377689,N-301,4,Sufficient,i-DE,600,0.2681,Estación de Servicio Las Colonias,petrol_station
IBE_7121,42.540614,-5.724934,AP-71,7,Sufficient,i-DE,1050,0.268,Moeve,petrol_station
IBE_7122,41.5946,-1.275063,A-122,5,Sufficient,i-DE,750,0.268,Estación de Servicio Epila,petrol_station
IBE_7123,38.876243,-1.331632,A-31,5,Moderate,i-DE,750,0.268,,motorway_services
IBE_7124,41.028223,-0.806649,A-222,4,Sufficient,Endesa,600,0.2679,,petrol_station
IBE_7125,39.491694,-2.807944,N-301,3,Sufficient,Endesa,450,0.2679,"""San Isidro Labrador"" SOC.COOP.CLM",petrol_station
IBE_7126,38.875111,-1.332118,A-31,5,Moderate,i-DE,750,0.2679,,motorway_services
IBE_7127,41.671113,-4.725222,N-620A,4,Sufficient,i-DE,600,0.2679,Gasexpress,petrol_station
IBE_7128,39.599694,-5.839255,A-5,6,Sufficient,i-DE,900,0.2678,Área de descanso,rest_area
IBE_7129,41.595582,-1.273085,A-122,5,Sufficient,i-DE,750,0.2678,Coperativa,petrol_station
IBE_7130,42.898846,-8.018781,N-547,5,Moderate,i-DE,750,0.2677,Yethi,petrol_station
IBE_7131,43.164023,-2.777621,N-240,5,Moderate,Viesgo,750,0.2677,Estación de Servicio Igorre,petrol_station
IBE_7132,42.528799,-8.638213,N-550,5,Sufficient,i-DE,750,0.2676,Repsol,petrol_station
IBE_7133,43.389444,-5.717775,N-634,5,Sufficient,Viesgo,750,0.2676,Moeve,petrol_station
IBE_7134,43.33582,-1.752709,AP-8,7,Sufficient,i-DE,1050,0.2676,BidasOil,petrol_station
IBE_7135,39.11569,-6.685448,N-523,4,Sufficient,i-DE,600,0.2676,Moeve La Roca de La Sierra,petrol_station
IBE_7136,41.62731,-5.173523,N-6,3,Sufficient,i-DE,450,0.2674,,motorway_services
IBE_7137,42.798736,-8.534844,AP-53,6,Moderate,i-DE,900,0.2674,,rest_area
IBE_7138,41.67254,-4.718116,N-620A,4,Sufficient,i-DE,600,0.2673,DST Valcarce,petrol_station
IBE_7139,37.580278,-1.238083,AP-7N,5,Sufficient,i-DE,750,0.2673,Repsol,petrol_station
IBE_7140,43.278482,-8.23076,N-6,4,Sufficient,i-DE,600,0.2673,SERVICIOS POLIGONO PIADELA,petrol_station
IBE_7141,39.795716,-0.181259,N-340,4,Sufficient,i-DE,600,0.2673,Moeve,petrol_station
IBE_7142,39.38781,-2.03354,N-310,2,Sufficient,Endesa,300,0.2672,SAN ISIDRO SOCIEDAD COOPE,petrol_station
IBE_7143,43.342547,-1.763333,AP-8,7,Sufficient,i-DE,1050,0.2671,Repsol,petrol_station
IBE_7144,39.039933,-5.687958,N-430,4,Sufficient,i-DE,600,0.2671,Repsol,petrol_station
IBE_7145,39.485956,-2.823724,AP-36,5,Sufficient,Endesa,750,0.2671,Moeve,petrol_station
IBE_7146,42.725297,-1.760168,A-12,7,Sufficient,i-DE,1050,0.2671,,rest_area
IBE_7147,40.126008,-3.846217,N-401A,5,Sufficient,i-DE,750,0.267,Repsol,petrol_station
IBE_7148,40.736006,-4.206261,AP-6,6,Moderate,i-DE,900,0.267,,rest_area
IBE_7149,39.594682,-5.837225,A-5,6,Sufficient,i-DE,900,0.267,Área de descanso,rest_area
IBE_7150,42.02359,-0.381266,A-131,4,Sufficient,i-DE,600,0.2669,,petrol_station
IBE_7151,43.342746,-1.762414,AP-8,7,Sufficient,i-DE,1050,0.2669,,petrol_station
IBE_7152,42.126818,-8.61514,A-55,7,Sufficient,i-DE,1050,0.2668,Repsol,petrol_station
IBE_7153,43.063573,-2.476008,AP-1,7,Sufficient,i-DE,1050,0.2668,Área de Servicio Arrasate-Mondragón,motorway_services
IBE_7154,42.212113,-0.548567,A-132,5,Sufficient,i-DE,750,0.2667,Repsol,petrol_station
IBE_7155,41.652169,0.551257,N-240,5,Moderate,Endesa,750,0.2667,Repsol,petrol_station
IBE_7156,42.786957,-1.698608,A-12,7,Sufficient,i-DE,1050,0.2666,Gasolinera E.Leclerc,petrol_station
IBE_7157,42.826177,-1.688407,A-15,7,Sufficient,i-DE,1050,0.2666,,motorway_services
IBE_7158,38.907186,-0.495106,N-340A,2,Sufficient,i-DE,300,0.2666,Coarval,petrol_station
IBE_7159,42.988393,-7.5357,N-6,4,Sufficient,Viesgo,600,0.2666,Repsol,petrol_station
IBE_7160,43.334964,-8.422638,AP-9,7,Sufficient,i-DE,1050,0.2666,Estación de Servicio Repsol Gasauto A Coruña,petrol_station
IBE_7161,39.325472,-2.266111,AP-36,5,Sufficient,Endesa,750,0.2666,Galp,petrol_station
IBE_7162,39.485001,-2.825894,AP-36,5,Sufficient,Endesa,750,0.2665,Moeve,petrol_station
IBE_7163,42.170753,-1.135645,A-127,5,Sufficient,i-DE,750,0.2664,COOP. VIRGEN OLIVA,petrol_station
IBE_7164,42.96525,-7.457216,A-6,5,Sufficient,Viesgo,750,0.2664,Área de descanso de O Corgo,motorway_services
IBE_7165,43.338525,-1.753732,AP-8,7,Sufficient,i-DE,1050,0.2664,Repsol,petrol_station
IBE_7166,40.772978,-0.05487,N-232,2,Sufficient,Endesa,300,0.2663,,rest_area
IBE_7167,39.013,-5.870417,N-430,5,Sufficient,i-DE,750,0.2663,BP,petrol_station
IBE_7168,41.674285,-4.724246,N-620A,4,Sufficient,i-DE,600,0.2663,Shell,petrol_station
IBE_7169,43.341191,-1.754251,AP-8,7,Sufficient,i-DE,1050,0.2662,Repsol,petrol_station
IBE_7170,43.260235,-8.186969,A-6,6,Sufficient,i-DE,900,0.2662,,rest_area
IBE_7171,37.712917,-1.590833,N-340,4,Sufficient,i-DE,600,0.2662,Repsol,petrol_station
IBE_7172,43.3359,-8.42336,AP-9,7,Sufficient,i-DE,1050,0.2661,Repsol,petrol_station
IBE_7173,43.260984,-8.188902,A-6,6,Sufficient,i-DE,900,0.2661,,rest_area
IBE_7174,42.853794,-8.539804,AP-9,6,Moderate,i-DE,900,0.266,GV Oil,petrol_station
IBE_7175,42.836801,-2.699129,N-102,5,Moderate,i-DE,750,0.266,,motorway_services
IBE_7176,39.875568,-4.042613,N-403,5,Sufficient,i-DE,750,0.266,Plenoil Toledo I,petrol_station
IBE_7177,38.337011,-0.777453,N-325,4,Sufficient,i-DE,600,0.266,,petrol_station
IBE_7178,39.773993,-0.226194,A-7,7,Sufficient,i-DE,1050,0.266,Repsol,petrol_station
IBE_7179,42.818494,-1.718237,A-15,7,Sufficient,i-DE,1050,0.2659,,motorway_services
IBE_7180,42.831979,-1.651049,AP-15,7,Sufficient,i-DE,1050,0.2659,Esso,petrol_station
IBE_7181,39.686151,-3.504617,A-4,7,Sufficient,Endesa,1050,0.2659,Repsol,petrol_station
IBE_7182,43.550639,-5.872452,A-8,6,Moderate,Viesgo,900,0.2659,Estación de Serviciu Moeve de Tresona,petrol_station
IBE_7183,41.523665,-1.3482,A-122,5,Sufficient,i-DE,750,0.2659,Estación de Servicio Calatorao,petrol_station
IBE_7184,39.872604,-4.040242,N-403,5,Sufficient,i-DE,750,0.2659,Moeve,petrol_station
IBE_7185,39.068015,-5.724839,N-430,4,Sufficient,i-DE,600,0.2658,COOPERATIVA LA SAGRADA FAMILIA,petrol_station
IBE_7186,39.53053,-1.165333,A-3,6,Sufficient,i-DE,900,0.2658,Repsol,petrol_station
IBE_7187,40.894173,-5.586761,A-50,5,Sufficient,i-DE,750,0.2658,El Trébol,petrol_station
IBE_7188,43.337064,-1.766454,AP-8,7,Sufficient,i-DE,1050,0.2658,SACYTRANS,petrol_station
IBE_7189,42.912193,-8.006121,N-547,5,Moderate,i-DE,750,0.2657,Repsol,petrol_station
IBE_7190,41.520958,2.42188,N-2,5,Moderate,Endesa,750,0.2657,Carrefour,petrol_station
IBE_7191,41.538895,2.409773,N-2,4,Moderate,Endesa,600,0.2657,Benzinera de Madà,petrol_station
IBE_7192,39.485577,-2.162842,A-3,5,Sufficient,Endesa,750,0.2656,Beroil Tébar,petrol_station
IBE_7193,42.833693,-1.652065,AP-15,7,Sufficient,i-DE,1050,0.2656,Petroprix,petrol_station
IBE_7194,43.547587,-5.871303,A-8,6,Moderate,Viesgo,900,0.2656,Repsol,petrol_station
IBE_7195,40.930652,-4.96929,A-50,5,Sufficient,i-DE,750,0.2655,San Juan de la Cruz,petrol_station
IBE_7196,42.551583,-8.705929,N-640,5,Sufficient,i-DE,750,0.2655,Moeve,petrol_station
IBE_7197,42.792786,-1.686419,A-12,7,Sufficient,i-DE,1050,0.2655,Repsol,petrol_station
IBE_7198,43.339191,-3.008473,N-644,5,Moderate,Viesgo,750,0.2654,Estación de Servicio Neguri,petrol_station
IBE_7199,42.837718,-2.698349,N-102,5,Moderate,i-DE,750,0.2654,,motorway_services
IBE_7200,43.281363,-8.237486,N-6,4,Sufficient,i-DE,600,0.2654,Carbugal Cortiñán,petrol_station
IBE_7201,42.516014,-5.88907,N-120,5,Sufficient,i-DE,750,0.2654,Estación de Servicio Alto Páramo,petrol_station
IBE_7202,43.542516,-7.020533,A-8,5,Sufficient,Viesgo,750,0.2653,Solras,petrol_station
IBE_7203,39.554167,-2.70975,N-420,3,Sufficient,Endesa,450,0.2653,SAN ISIDRO LABRADOR SOC. COOP. DE CLM,petrol_station
IBE_7204,41.488649,-1.380666,A-121,5,Sufficient,i-DE,750,0.2652,Área de Servicio Gasolprice,motorway_services
IBE_7205,41.565912,-4.859823,A-62,7,Sufficient,i-DE,1050,0.2652,Moeve,petrol_station
IBE_7206,41.566436,-4.860525,A-62,7,Sufficient,i-DE,1050,0.2652,Moeve,petrol_station
IBE_7207,41.552047,2.488116,N-2,4,Moderate,Endesa,600,0.2652,Miramar,petrol_station
IBE_7208,41.674708,-4.718683,N-620A,4,Sufficient,i-DE,600,0.2652,Repsol,petrol_station
IBE_7209,41.542178,0.558543,AP-2,6,Moderate,Endesa,900,0.265,Àrea de descans,rest_area
IBE_7210,41.542582,0.63841,AP-2,6,Moderate,Endesa,900,0.265,Àrea de servei de Lleida,motorway_services
IBE_7211,41.54218,0.558361,AP-2,6,Moderate,Endesa,900,0.265,,rest_area
IBE_7212,39.52248,-1.151697,N-3,4,Sufficient,i-DE,600,0.265,COOP. EL PROGRESO,petrol_station
IBE_7213,39.555012,-2.714988,N-420,3,Sufficient,Endesa,450,0.2649,Estación de Servicio Belmonte,petrol_station
IBE_7214,39.426667,-2.154167,N-310,3,Sufficient,Endesa,450,0.2649,Top Oil,petrol_station
IBE_7215,41.526066,2.428018,N-2,5,Moderate,Endesa,750,0.2647,Shell,petrol_station
IBE_7216,42.965389,-7.454878,A-6,5,Sufficient,Viesgo,750,0.2647,Área de descanso de O Corgo,motorway_services
IBE_7217,39.014299,-5.869129,N-430,5,Sufficient,i-DE,750,0.2647,BP,petrol_station
IBE_7218,43.337952,-1.76519,AP-8,7,Sufficient,i-DE,1050,0.2646,Repsol,petrol_station
IBE_7219,43.347317,-8.41976,AP-9,7,Sufficient,i-DE,1050,0.2646,Carbugal A Grela,petrol_station
IBE_7220,42.859018,-2.661626,N-104,5,Moderate,i-DE,750,0.2645,,motorway_services
IBE_7221,39.078211,-5.812773,N-430,4,Sufficient,i-DE,600,0.2645,"Sociedad Cooperativa del Campo ""Villar de Rena""",petrol_station
IBE_7222,40.132714,0.139412,AP-7N,6,Sufficient,i-DE,900,0.2645,Àrea de Servei La Ribera,motorway_services
IBE_7223,42.83549,-1.653266,AP-15,7,Sufficient,i-DE,1050,0.2645,Repsol,petrol_station
IBE_7224,39.820775,-0.213608,N-225,4,Sufficient,i-DE,600,0.2644,COOP. ISIDRO LA VALL,petrol_station
IBE_7225,42.792802,-1.684435,A-12,7,Sufficient,i-DE,1050,0.2644,Repsol,petrol_station
IBE_7226,39.758721,-0.227848,A-7,7,Sufficient,i-DE,1050,0.2644,Moeve,petrol_station
IBE_7227,41.523809,2.427578,N-2,5,Moderate,Endesa,750,0.2643,Repsol,petrol_station
IBE_7228,43.058847,-1.956532,A-15,6,Sufficient,i-DE,900,0.2642,Pagozelai,rest_area
IBE_7229,40.614089,-1.296957,A-23,5,Sufficient,Endesa,750,0.2642,U. S. TORRELACARCEL,petrol_station
IBE_7230,39.358048,-2.13534,A-31,5,Sufficient,Endesa,750,0.2642,,petrol_station
IBE_7231,40.132634,0.14082,AP-7N,6,Sufficient,i-DE,900,0.2642,Àrea de Servei La Ribera,motorway_services
IBE_7232,41.840802,-2.04424,N-122,4,Sufficient,Endesa,600,0.2642,Repsol,petrol_station
IBE_7233,43.341659,-2.890084,N-633,5,Moderate,Viesgo,750,0.2641,Petronor,petrol_station
IBE_7234,40.022253,-4.486805,A-5,6,Moderate,i-DE,900,0.2641,Moeve,petrol_station
IBE_7235,39.778583,-0.180722,AP-7N,7,Sufficient,i-DE,1050,0.2641,Galp,petrol_station
IBE_7236,39.723833,-1.236806,N-330,3,Sufficient,Endesa,450,0.264,MANCEBO,petrol_station
IBE_7237,37.587071,-1.292926,AP-7N,5,Sufficient,i-DE,750,0.264,Repsol,petrol_station
IBE_7238,39.526505,-1.143404,A-3,6,Sufficient,i-DE,900,0.264,Moeve,petrol_station
IBE_7239,41.531768,2.426865,N-2,5,Moderate,Endesa,750,0.264,Ballenoil,petrol_station
IBE_7240,42.66152,-8.635682,AP-9,6,Sufficient,i-DE,900,0.264,,rest_area
IBE_7241,39.904218,-1.805872,N-420,2,Sufficient,Endesa,300,0.2639,El Enlace,petrol_station
IBE_7242,37.929529,-1.218333,N-340,5,Moderate,i-DE,750,0.2639,Repsol,petrol_station
IBE_7243,42.836926,-2.700899,N-102,5,Moderate,i-DE,750,0.2639,,motorway_services
IBE_7244,41.530148,2.430296,N-2,5,Moderate,Endesa,750,0.2639,Peninsula,petrol_station
IBE_7245,41.532716,2.422998,N-2,5,Moderate,Endesa,750,0.2639,Galp,petrol_station
IBE_7246,42.195527,-8.774728,A-55,7,Sufficient,i-DE,1050,0.2638,Plenergy Vigo III,petrol_station
IBE_7247,43.347449,-8.418951,AP-9,7,Sufficient,i-DE,1050,0.2638,Repsol,petrol_station
IBE_7248,41.531012,2.420462,N-2,5,Moderate,Endesa,750,0.2638,Repsol,petrol_station
IBE_7249,41.519417,-1.350722,A-122,5,Sufficient,i-DE,750,0.2638,BODEGA SANTO CRISTO,petrol_station
IBE_7250,42.034333,-1.531119,A-68,5,Sufficient,i-DE,750,0.2638,S.COOP. DEL CAMPO SAN ISIDRO,petrol_station
IBE_7251,42.275571,-3.763512,A-62,7,Sufficient,Viesgo,1050,0.2637,Norpetrol,petrol_station
IBE_7252,39.275915,-2.330821,N-301,3,Sufficient,Endesa,450,0.2637,Repsol,petrol_station
IBE_7253,41.081861,-0.251456,N-232,4,Moderate,Endesa,600,0.2637,,rest_area
IBE_7254,43.307223,-3.078528,N-639,5,Moderate,Viesgo,750,0.2637,Estación de servicio El Campillo,petrol_station
IBE_7255,42.849039,-2.693711,N-102,5,Moderate,i-DE,750,0.2637,,motorway_services
IBE_7256,38.516417,-2.617667,N-322,3,Sufficient,i-DE,450,0.2637,Meroil,petrol_station
IBE_7257,41.518472,-1.397111,A-121,5,Sufficient,i-DE,750,0.2637,Repsol,petrol_station
IBE_7258,42.066412,-1.617841,A-68,6,Sufficient,i-DE,900,0.2637,AN Energéticos - Tudela,petrol_station
IBE_7259,42.777976,-1.708152,A-12,7,Sufficient,i-DE,1050,0.2637,Moeve,petrol_station
IBE_7260,43.419995,-4.039141,N-611,5,Moderate,Viesgo,750,0.2636,Moeve,petrol_station
IBE_7261,42.036374,-0.575672,A-1211,5,Sufficient,i-DE,750,0.2636,Repsol,petrol_station
IBE_7262,39.394136,-2.408012,A-43,5,Sufficient,Endesa,750,0.2636,,motorway_services
IBE_7263,38.491861,-1.741111,N-301A,4,Sufficient,i-DE,600,0.2635,Repsol,petrol_station
IBE_7264,39.883083,-4.985806,A-5,6,Moderate,i-DE,900,0.2635,,petrol_station
IBE_7265,43.350374,-3.073472,N-639,5,Moderate,Viesgo,750,0.2634,Portuoil,petrol_station
IBE_7266,43.359322,-1.695653,AP-8,6,Sufficient,i-DE,900,0.2634,Aire d'Urrugne,rest_area
IBE_7267,38.560032,-1.27065,N-344,4,Moderate,i-DE,600,0.2634,,motorway_services
IBE_7268,43.52525,-5.655888,A-8,7,Sufficient,Viesgo,1050,0.2634,Gasolinera de Ceares,petrol_station
IBE_7269,42.831016,-1.619159,N-135,5,Sufficient,i-DE,750,0.2633,Gasolinera Simply,petrol_station
IBE_7270,42.777557,-1.707626,A-12,7,Sufficient,i-DE,1050,0.2633,Moeve,petrol_station
IBE_7271,43.538006,-5.657253,A-8,7,Sufficient,Viesgo,1050,0.2632,Garaje Asturias,petrol_station
IBE_7272,41.466056,-1.787278,N-234,3,Sufficient,Endesa,450,0.2632,Petronor,petrol_station
IBE_7273,39.687895,-5.71989,A-5,5,Sufficient,i-DE,750,0.2632,La Ventilla del Camionero,motorway_services
IBE_7274,42.524977,-5.757386,N-120,5,Sufficient,i-DE,750,0.2632,,motorway_services
IBE_7275,41.530152,2.423499,N-2,5,Moderate,Endesa,750,0.2631,GM Oil,petrol_station
IBE_7276,39.39495,-2.408985,A-43,5,Sufficient,Endesa,750,0.2631,,motorway_services
IBE_7277,41.766833,-1.427556,A-121,5,Sufficient,i-DE,750,0.2631,SANTA ANA,petrol_station
IBE_7278,41.662236,0.557348,N-240,5,Moderate,Endesa,750,0.263,Moeve,petrol_station
IBE_7279,41.66281,0.557886,N-240,5,Moderate,Endesa,750,0.263,Esclatoil,petrol_station
IBE_7280,39.455838,-0.904871,A-3,6,Sufficient,i-DE,900,0.263,,motorway_services
IBE_7281,43.275143,-8.238837,A-6,6,Sufficient,i-DE,900,0.263,,petrol_station
IBE_7282,43.32858,-8.427103,AP-9,7,Sufficient,i-DE,1050,0.2629,Estación de Servicio Moeve Novo Mesoiro,petrol_station
IBE_7283,41.524274,-1.273424,A-2,5,Sufficient,i-DE,750,0.2629,Repsol,petrol_station
IBE_7284,42.892062,-1.777536,AP-15,7,Sufficient,i-DE,1050,0.2629,Repsol,petrol_station
IBE_7285,39.444987,-0.755123,A-3,6,Sufficient,i-DE,900,0.2629,,motorway_services
IBE_7286,42.904785,-8.513526,N-550,5,Moderate,i-DE,750,0.2628,,motorway_services
IBE_7287,39.650571,-3.516894,A-4,6,Sufficient,Endesa,900,0.2628,Repsol,petrol_station
IBE_7288,39.793618,-4.870022,N-502,3,Moderate,i-DE,450,0.2628,BP,petrol_station
IBE_7289,40.446779,-1.286228,N-234,3,Sufficient,Endesa,450,0.2628,,motorway_services
IBE_7290,37.929331,-0.766767,AP-7N,7,Sufficient,i-DE,1050,0.2628,Plenergy,petrol_station
IBE_7291,41.687892,0.633025,A-2,6,Moderate,Endesa,900,0.2628,Estació de Servei Benavent Ramell,petrol_station
IBE_7292,39.74892,-0.365998,A-23,5,Sufficient,i-DE,750,0.2627,Cooperativa El Porvenir,petrol_station
IBE_7293,41.385816,-1.181698,N-330,3,Sufficient,i-DE,450,0.2626,Repsol,petrol_station
IBE_7294,38.990063,-5.796534,N-430,5,Sufficient,i-DE,750,0.2626,Petrostar,petrol_station
IBE_7295,38.900015,-6.601589,A-5,7,Sufficient,i-DE,1050,0.2625,Moeve,petrol_station
IBE_7296,40.011602,-2.107443,N-320,3,Sufficient,Endesa,450,0.2625,Repsol,petrol_station
IBE_7297,39.824037,-0.212913,A-7,6,Sufficient,i-DE,900,0.2625,Repsol,petrol_station
IBE_7298,39.846821,-1.272649,N-330,3,Sufficient,Endesa,450,0.2625,Repsol,petrol_station
IBE_7299,42.023498,-1.580232,A-68,6,Sufficient,i-DE,900,0.2625,Plenergy,petrol_station
IBE_7300,39.523691,-1.145271,A-3,6,Sufficient,i-DE,900,0.2625,Moeve,petrol_station
IBE_7301,42.546656,-8.78559,N-640,4,Moderate,i-DE,600,0.2624,,motorway_services
IBE_7302,43.535167,-5.889639,A-8,6,Moderate,Viesgo,900,0.2624,Galp,petrol_station
IBE_7303,42.814338,-1.684397,A-12,7,Sufficient,i-DE,1050,0.2624,Petronor,petrol_station
IBE_7304,37.79458,-1.42788,A-7,6,Moderate,i-DE,900,0.2623,Abades Sierra Espuña - Norte,motorway_services
IBE_7305,41.55328,2.429773,N-2,4,Moderate,Endesa,600,0.2622,Gasolinera Alcampo,petrol_station
IBE_7306,42.996366,-2.23545,N-1,4,Sufficient,i-DE,600,0.2622,,motorway_services
IBE_7307,43.330521,-8.427356,AP-9,7,Sufficient,i-DE,1050,0.2621,Petroprix,petrol_station
IBE_7308,41.340278,-1.264722,A-220,5,Sufficient,i-DE,750,0.2621,COOPERATIVA VITICOLA SAN JOSE,petrol_station
IBE_7309,42.532281,-8.405402,N-541,3,Moderate,i-DE,450,0.2621,Repsol,petrol_station
IBE_7310,37.794951,-1.428711,A-7,6,Moderate,i-DE,900,0.2621,Abades Sierra Espuña - Sur,motorway_services
IBE_7311,38.891151,-0.494321,N-340A,2,Sufficient,i-DE,300,0.2621,Coarval,petrol_station
IBE_7312,39.822289,-0.218738,N-225,4,Sufficient,i-DE,600,0.262,Plenergy,petrol_station
IBE_7313,38.523797,-6.621771,N-432,4,Sufficient,i-DE,600,0.262,Iberdoex,petrol_station
IBE_7314,39.538378,-2.254366,A-3,5,Sufficient,Endesa,750,0.262,Repsol,petrol_station
IBE_7315,40.61525,-1.344639,N-234,3,Sufficient,Endesa,450,0.262,Cereales Teruel,petrol_station
IBE_7316,41.753426,-2.579383,N-122,4,Moderate,Endesa,600,0.262,La Reina,rest_area
IBE_7317,41.4985,-0.147417,N-2,3,Moderate,Endesa,450,0.262,COOP SAN AGUSTIN,petrol_station
